symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,close
GNRC,US,Generac Holdings Inc.,"[33.24, 35.39, 36.64]","[-2.6465, -3.639, -4.2867]","[-1.4014, -1.8489, -2.3365]","[22168700.0, 21106200.0, 17534000.0]","[21869778.0, 21954511.0, 22243522.0]",8218703622.389557,154443188.73832703,148803128.24249268,0.018105425755604598,26.73,5.24,2025-12-23,0,4,Industrials,상승(+4.80%) XLI,33.24,35.39,36.64,22168700.0,21106200.0,21869778.0,21954511.0,140.0500030517578
RRC,US,Range Resources Corporation,"[35.56, 36.57, 38.78]","[-0.7085, -0.8031, -0.8426]","[-0.2207, -0.3372, -0.4383]","[33631300.0, 31290700.0, 26850900.0]","[32278622.0, 33091989.0, 34496722.0]",8252474800.632431,126820777.46673584,81523102.2857666,0.009878624807132893,14.63,2.38,2025-12-23,2,1,Energy,하락(-2.90%) XLE,35.56,36.57,38.78,33631300.0,31290700.0,32278622.0,33091989.0,34.83000183105469
SWKS,US,"Skyworks Solutions, Inc.","[37.61, 38.6, 41.53]","[-0.803, -0.8927, -0.9081]","[-0.7321, -0.7643, -0.793]","[-51220200.0, -53360100.0, -59215400.0]","[-51766622.0, -51278322.0, -50277989.0]",9781448341.59446,176954036.2316513,139607071.42868042,0.014272638013638303,21.18,3.08,2025-12-23,0,2,Information Technology,상승(+4.05%) XLK,37.61,38.6,41.53,-51220200.0,-53360100.0,-51766622.0,-51278322.0,65.23999786376953
DELL,US,Dell Technologies Inc.,"[36.84, 41.42, 41.67]","[-2.5195, -2.776, -2.9303]","[-1.9435, -2.11, -2.2741]","[-128127600.0, -132959200.0, -142674600.0]","[-131894578.0, -131908111.0, -130999822.0]",42277333748.077255,946565342.0845032,611728878.9489746,0.014469428999334557,16.93,7.48,2025-12-23,2,2,Information Technology,상승(+4.05%) XLK,36.84,41.42,41.67,-128127600.0,-132959200.0,-131894578.0,-131908111.0,126.61000061035156
108670,KR,LX하우시스,"[43.11, 44.62, 45.14]","[-7.6906, -55.9545, -89.1418]","[142.1293, 102.5125, 64.1817]","[63096.0, 39745.0, 18427.0]","[58572.0, 55456.0, 57248.0]",264097881500.0,691022252.5,687686950.0,0.0026039093766831293,6.64,4435.0,2025-12-23,0,2,Materials,하락(-1.37%) TIGER China,43.11,44.62,45.14,63096.0,39745.0,58572.0,55456.0,29450.0
119850,KR,지엔씨에너지,"[42.77, 44.45, 45.31]","[-488.7376, -531.9574, -543.8025]","[-389.9158, -418.3241, -443.4198]","[123665927.0, 123496291.0, 123346544.0]","[123629477.0, 123670802.0, 123763307.0]",521430415300.0,11669643887.5,5377461200.0,0.010312902819269047,12.28,2582.0,2025-12-23,2,2,Industrials,상승(+9.45%) KODEX Constructions,42.77,44.45,45.31,123665927.0,123496291.0,123629477.0,123670802.0,31700.0
014940,KR,오리엔탈정공,"[42.67, 44.22, 46.23]","[-267.7899, -249.0633, -224.3736]","[-274.1887, -269.1636, -260.2056]","[174530911.0, 173557844.0, 173254460.0]","[173722449.0, 173708760.0, 173851376.0]",377805649690.0,3757355248.5,8066725430.0,0.021351521441299176,14.49,572.0,2025-12-23,1,4,Industrials,상승(+9.45%) KODEX Constructions,42.67,44.22,46.23,174530911.0,173557844.0,173722449.0,173708760.0,8290.0
APA,US,APA Corporation,"[42.37, 44.72, 46.91]","[0.1711, 0.079, 0.0291]","[0.4834, 0.4025, 0.3278]","[31683600.0, 25258700.0, 15854400.0]","[25026500.0, 26109622.0, 27420867.0]",8657476362.791767,147529504.37270164,156831808.01963806,0.018115187549765908,5.84,4.18,2025-12-23,1,3,Energy,하락(-2.90%) XLE,42.37,44.72,46.91,31683600.0,25258700.0,25026500.0,26109622.0,24.40999984741211
THC,US,Tenet Healthcare Corporation,"[39.3, 42.48, 47.78]","[-1.9482, -2.0972, -1.9077]","[-0.1986, -0.5783, -0.8442]","[49190300.0, 48369900.0, 46814700.0]","[48508111.0, 48566789.0, 48828000.0]",17565574520.874023,210218865.57113647,163973343.99414062,0.009334926324173636,13.59,14.71,2025-12-23,2,1,Health Care,상승(+1.78%) XLV,39.3,42.48,47.78,49190300.0,48369900.0,48508111.0,48566789.0,199.8699951171875
LDOS,US,"Leidos Holdings, Inc.","[38.52, 45.71, 48.25]","[-1.7707, -1.6976, -1.5125]","[-1.0638, -1.1906, -1.255]","[54936500.0, 54265300.0, 51844400.0]","[54414944.0, 54437922.0, 54632467.0]",23786175340.477356,168894879.10125732,124870043.49365234,0.005249689860023809,17.35,10.72,2025-12-23,1,2,Industrials,상승(+4.80%) XLI,38.52,45.71,48.25,54936500.0,54265300.0,54414944.0,54437922.0,186.0399932861328
036200,KR,유니셈,"[43.36, 48.28, 49.17]","[-249.5664, -220.4019, -190.2541]","[-219.0713, -219.3374, -213.5208]","[103117529.0, 102941525.0, 102661350.0]","[102972949.0, 103046620.0, 103179756.0]",287937053970.0,3060216032.0,1652677560.0,0.005739718237765229,17.78,528.0,2025-12-23,3,1,Industrials,상승(+9.45%) KODEX Constructions,43.36,48.28,49.17,103117529.0,102941525.0,102972949.0,103046620.0,9390.0
